,methane1,methane2,time
2633,472,0,16:04:20
2634,0,442,16:04:22
2635,474,0,16:04:25
2636,0,443,16:04:27
2637,476,0,16:04:31
2638,0,444,16:04:33
2639,476,0,16:04:36
2640,0,444,16:04:38
2641,477,0,16:04:42
2642,0,445,16:04:44
2643,477,0,16:04:47
2644,0,446,16:04:49
2645,478,0,16:04:53
2646,0,447,16:04:55
2647,481,0,16:04:58
2648,0,447,16:05:00
2649,482,0,16:05:04
2650,0,448,16:05:06
2651,482,0,16:05:09
2652,0,449,16:05:11
2653,482,0,16:05:15
2654,0,449,16:05:17
2655,483,0,16:05:20
2656,0,450,16:05:22
2657,484,0,16:05:26
2658,0,450,16:05:28
2659,485,0,16:05:31
2660,0,450,16:05:33
2661,486,0,16:05:37
2662,0,450,16:05:39
2663,487,0,16:05:42
2664,0,449,16:05:44
2665,489,0,16:05:48
2666,0,447,16:05:50
2667,489,0,16:05:53
2668,0,444,16:05:55
2669,490,0,16:05:59
2670,0,441,16:06:01
2671,490,0,16:06:04
2672,0,438,16:06:06
2673,492,0,16:06:10
2674,0,436,16:06:12
2675,493,0,16:06:15
2676,0,434,16:06:17
2677,493,0,16:06:21
2678,0,431,16:06:23
2679,495,0,16:06:26
2680,0,430,16:06:28
2681,497,0,16:06:32
2682,0,428,16:06:34
2683,498,0,16:06:37
2684,0,427,16:06:39
2685,499,0,16:06:43
2686,0,427,16:06:45
2687,0,426,16:06:50
2688,502,0,16:06:54
2689,0,425,16:06:56
2690,502,0,16:06:59
2691,0,425,16:07:01
2692,503,0,16:07:05
2693,0,424,16:07:07
2694,504,0,16:07:10
2695,0,424,16:07:12
2696,505,0,16:07:16
2697,0,424,16:07:18
2698,507,0,16:07:21
2699,0,424,16:07:23
2700,509,0,16:07:27
2701,0,424,16:07:29
2702,510,0,16:07:32
2703,0,425,16:07:35
2704,511,0,16:07:38
2705,0,426,16:07:40
2706,512,0,16:07:43
2707,0,426,16:07:46
2708,513,0,16:07:49
2709,0,427,16:07:51
2710,515,0,16:07:54
2711,0,428,16:07:57
2712,515,0,16:08:00
2713,0,429,16:08:02
2714,517,0,16:08:05
2715,0,431,16:08:08
2716,518,0,16:08:11
2717,0,432,16:08:13
2718,519,0,16:08:16
2719,0,433,16:08:19
2720,520,0,16:08:22
2721,0,435,16:08:24
2722,521,0,16:08:27
2723,0,436,16:08:30
2724,522,0,16:08:33
2725,0,438,16:08:35
2726,524,0,16:08:38
2727,0,439,16:08:41
2728,525,0,16:08:44
2729,0,441,16:08:46
2730,526,0,16:08:49
2731,0,443,16:08:52
2732,527,0,16:08:55
2733,0,444,16:08:57
2734,528,0,16:09:00
2735,0,446,16:09:03
2736,529,0,16:09:06
2737,0,447,16:09:08
2738,530,0,16:09:11
2739,0,449,16:09:14
2740,532,0,16:09:17
2741,0,451,16:09:19
2742,533,0,16:09:22
2743,0,453,16:09:25
2744,534,0,16:09:28
2745,0,455,16:09:30
2746,536,0,16:09:33
2747,0,457,16:09:36
2748,538,0,16:09:39
2749,0,459,16:09:41
2750,539,0,16:09:44
2751,0,460,16:09:47
2752,540,0,16:09:50
2753,0,462,16:09:52
2754,541,0,16:09:55
2755,0,465,16:09:58
2756,542,0,16:10:01
2757,0,467,16:10:03
2758,544,0,16:10:06
2759,0,469,16:10:09
2760,545,0,16:10:12
2761,0,471,16:10:14
2762,546,0,16:10:17
2763,0,473,16:10:20
2764,549,0,16:10:23
2765,0,476,16:10:25
2766,552,0,16:10:28
2767,0,478,16:10:31
2768,554,0,16:10:34
2769,0,480,16:10:36
2770,556,0,16:10:39
2771,0,482,16:10:42
2772,557,0,16:10:45
2773,0,485,16:10:47
2774,558,0,16:10:50
2775,0,487,16:10:53
2776,560,0,16:10:56
2777,0,489,16:10:58
2778,562,0,16:11:01
2779,0,491,16:11:04
2780,564,0,16:11:07
2781,0,494,16:11:09
2782,566,0,16:11:12
2783,0,496,16:11:15
2784,568,0,16:11:18
2785,0,499,16:11:21
2786,570,0,16:11:23
2787,0,502,16:11:26
2788,571,0,16:11:29
2789,0,504,16:11:32
2790,573,0,16:11:34
2791,0,507,16:11:37
2792,575,0,16:11:40
2793,0,509,16:11:43
2794,577,0,16:11:45
2795,0,512,16:11:48
2796,578,0,16:11:51
2797,0,515,16:11:54
2798,580,0,16:11:56
2799,0,517,16:11:59
2800,582,0,16:12:02
2801,0,520,16:12:05
2802,584,0,16:12:07
2803,0,522,16:12:10
2804,586,0,16:12:13
2805,0,525,16:12:16
2806,588,0,16:12:18
2807,0,527,16:12:21
2808,590,0,16:12:24
2809,0,530,16:12:27
2810,592,0,16:12:29
2811,0,532,16:12:32
2812,593,0,16:12:35
2813,0,534,16:12:38
2814,594,0,16:12:40
2815,0,537,16:12:43
2816,596,0,16:12:46
2817,0,539,16:12:49
2818,598,0,16:12:51
2819,0,542,16:12:54
2820,599,0,16:12:57
2821,0,544,16:13:00
2822,600,0,16:13:02
2823,0,546,16:13:05
2824,602,0,16:13:08
2825,0,549,16:13:11
2826,604,0,16:13:13
2827,0,551,16:13:16
2828,605,0,16:13:19
2829,0,553,16:13:22
2830,607,0,16:13:24
2831,0,555,16:13:27
2832,608,0,16:13:30
2833,0,558,16:13:33
2834,610,0,16:13:35
2835,0,560,16:13:38
2836,611,0,16:13:41
2837,0,562,16:13:44
2838,613,0,16:13:46
2839,0,564,16:13:49
2840,614,0,16:13:52
2841,0,566,16:13:55
2842,615,0,16:13:57
2843,0,568,16:14:00
2844,616,0,16:14:03
2845,0,570,16:14:06
2846,618,0,16:14:08
2847,619,0,16:14:14
2848,0,574,16:14:17
2849,620,0,16:14:19
2850,0,576,16:14:22
2851,622,0,16:14:25
2852,0,578,16:14:28
2853,623,0,16:14:30
2854,0,580,16:14:33
2855,624,0,16:14:36
2856,0,582,16:14:39
2857,625,0,16:14:41
2858,0,584,16:14:44
2859,626,0,16:14:47
2860,0,586,16:14:50
2861,627,0,16:14:52
2862,0,588,16:14:56
2863,628,0,16:14:58
2864,0,590,16:15:01
2865,630,0,16:15:03
2866,0,592,16:15:07
2867,631,0,16:15:09
2868,0,594,16:15:12
2869,632,0,16:15:14
2870,0,596,16:15:18
2871,633,0,16:15:20
2872,0,598,16:15:23
2873,634,0,16:15:25
2874,0,600,16:15:29
2875,636,0,16:15:31
2876,0,602,16:15:34
2877,637,0,16:15:36
2878,0,604,16:15:40
2879,638,0,16:15:42
2880,0,606,16:15:45
2881,640,0,16:15:47
2882,0,608,16:15:51
2883,640,0,16:15:53
2884,0,610,16:15:56
2885,641,0,16:15:58
2886,0,612,16:16:02
2887,643,0,16:16:04
2888,0,614,16:16:07
2889,644,0,16:16:09
2890,0,616,16:16:13
2891,645,0,16:16:15
2892,0,617,16:16:18
2893,646,0,16:16:20
2894,0,619,16:16:24
2895,647,0,16:16:26
2896,0,621,16:16:29
2897,649,0,16:16:31
2898,0,623,16:16:35
2899,650,0,16:16:37
2900,0,624,16:16:40
2901,651,0,16:16:42
2902,0,626,16:16:46
2903,653,0,16:16:48
2904,0,627,16:16:51
2905,654,0,16:16:53
2906,0,629,16:16:57
2907,656,0,16:16:59
2908,0,631,16:17:02
2909,0,632,16:17:08
2910,659,0,16:17:10
2911,0,634,16:17:13
2912,660,0,16:17:15
2913,0,635,16:17:19
2914,661,0,16:17:21
2915,0,637,16:17:24
2916,663,0,16:17:26
2917,0,638,16:17:30
2918,664,0,16:17:32
2919,0,640,16:17:35
2920,665,0,16:17:37
2921,0,641,16:17:41
2922,667,0,16:17:43
2923,0,642,16:17:46
2924,668,0,16:17:48
2925,0,643,16:17:52
2926,669,0,16:17:54
2927,0,644,16:17:57
2928,671,0,16:17:59
2929,0,646,16:18:03
2930,673,0,16:18:05
2931,0,647,16:18:08
2932,674,0,16:18:10
2933,0,648,16:18:14
2934,675,0,16:18:16
2935,0,650,16:18:19
2936,677,0,16:18:21
2937,0,651,16:18:25
2938,678,0,16:18:27
2939,0,652,16:18:30
2940,679,0,16:18:32
2941,0,653,16:18:36
2942,681,0,16:18:38
2943,0,654,16:18:42
2944,682,0,16:18:43
2945,0,655,16:18:47
2946,684,0,16:18:49
2947,0,656,16:18:53
2948,685,0,16:18:54
2949,0,657,16:18:58
2950,686,0,16:19:00
2951,0,658,16:19:04
2952,688,0,16:19:05
2953,0,660,16:19:09
2954,689,0,16:19:11
2955,0,661,16:19:15
2956,690,0,16:19:16
2957,0,662,16:19:20
2958,692,0,16:19:22
2959,0,663,16:19:26
2960,693,0,16:19:27
2961,0,664,16:19:31
2962,694,0,16:19:33
2963,0,665,16:19:37
2964,695,0,16:19:38
2965,0,666,16:19:42
2966,697,0,16:19:44
2967,0,667,16:19:48
2968,698,0,16:19:49
2969,0,668,16:19:53
2970,698,0,16:19:55
2971,0,669,16:19:59
2972,699,0,16:20:00
2973,0,670,16:20:04
2974,700,0,16:20:06
2975,0,671,16:20:10
2976,702,0,16:20:11
2977,0,672,16:20:15
2978,703,0,16:20:17
2979,0,673,16:20:21
2980,703,0,16:20:22
2981,0,674,16:20:26
2982,704,0,16:20:28
2983,0,675,16:20:32
2984,705,0,16:20:33
2985,0,675,16:20:37
2986,706,0,16:20:39
2987,0,676,16:20:43
2988,707,0,16:20:44
2989,0,677,16:20:48
2990,708,0,16:20:50
2991,0,678,16:20:54
2992,709,0,16:20:55
2993,0,679,16:20:59
2994,710,0,16:21:01
2995,0,680,16:21:05
2996,711,0,16:21:06
2997,0,681,16:21:10
2998,711,0,16:21:12
2999,0,682,16:21:16
3000,712,0,16:21:17
3001,0,682,16:21:21
3002,713,0,16:21:23
3003,0,683,16:21:27
3004,714,0,16:21:28
3005,0,684,16:21:32
3006,715,0,16:21:34
3007,0,685,16:21:38
3008,715,0,16:21:39
3009,0,686,16:21:43
3010,716,0,16:21:45
3011,0,686,16:21:49
3012,717,0,16:21:50
3013,0,687,16:21:54
3014,717,0,16:21:56
3015,0,688,16:22:00
3016,718,0,16:22:01
3017,0,689,16:22:05
3018,719,0,16:22:07
3019,0,690,16:22:11
3020,720,0,16:22:12
3021,0,690,16:22:17
3022,720,0,16:22:18
3023,0,691,16:22:22
3024,721,0,16:22:23
3025,0,692,16:22:28
3026,721,0,16:22:29
3027,0,693,16:22:33
3028,722,0,16:22:34
3029,0,693,16:22:39
3030,723,0,16:22:40
3031,0,694,16:22:44
3032,723,0,16:22:45
3033,0,695,16:22:50
3034,724,0,16:22:51
3035,0,696,16:22:55
3036,724,0,16:22:56
3037,0,696,16:23:01
3038,725,0,16:23:02
3039,0,697,16:23:06
3040,726,0,16:23:07
3041,0,698,16:23:12
3042,726,0,16:23:13
3043,0,698,16:23:17
3044,727,0,16:23:18
3045,0,699,16:23:23
3046,727,0,16:23:24
3047,0,700,16:23:28
3048,727,0,16:23:29
3049,0,700,16:23:34
3050,727,0,16:23:35
3051,0,701,16:23:39
3052,725,0,16:23:40
3053,0,702,16:23:45
3054,707,0,16:23:46
3055,0,702,16:23:50
3056,0,703,16:23:56
3057,0,704,16:24:02
3058,0,704,16:24:07
3059,0,705,16:24:13
3060,0,706,16:24:18
3061,0,706,16:24:24
3062,0,707,16:24:29
3063,0,708,16:24:35
3064,0,708,16:24:40
3065,0,709,16:24:46
3066,0,709,16:24:51
3067,0,711,16:25:02
3068,0,711,16:25:08
3069,0,712,16:25:13
3070,0,713,16:25:19
3071,0,713,16:25:24
3072,0,714,16:25:30
3073,0,715,16:25:35
3074,0,715,16:25:41
3075,0,716,16:25:46
3076,0,716,16:25:52
3077,0,717,16:25:57
3078,0,718,16:26:03
3079,0,718,16:26:08
3080,0,719,16:26:14
3081,0,719,16:26:19
3082,0,720,16:26:25
3083,0,721,16:26:30
3084,0,721,16:26:36
3085,0,722,16:26:41
3086,0,723,16:26:47
3087,0,723,16:26:52
3088,0,724,16:26:58
3089,0,724,16:27:03
3090,0,725,16:27:09
3091,0,726,16:27:14
3092,0,726,16:27:20
3093,0,726,16:27:31
3094,0,726,16:27:36
3095,0,727,16:27:42
3096,0,727,16:27:47
3097,0,727,16:27:51
3098,649,0,16:27:53
3099,0,727,16:27:57
3100,384,0,16:27:59
3101,0,727,16:28:02
3102,0,727,16:28:09
3103,0,727,16:28:15
3104,0,727,16:28:20
3105,0,728,16:28:26
3106,0,729,16:28:31
3107,0,730,16:28:37
3108,0,731,16:28:42
3109,0,733,16:28:48
3110,0,734,16:28:53
3111,0,735,16:28:59
3112,0,737,16:29:04
3113,0,738,16:29:10
3114,0,739,16:29:15
3115,0,740,16:29:21
3116,0,741,16:29:26
3117,0,742,16:29:32
3118,0,744,16:29:37
3119,0,747,16:29:43
3120,0,749,16:29:54
3121,0,750,16:29:59
3122,0,750,16:30:05
3123,0,751,16:30:10
3124,0,752,16:30:16
3125,0,752,16:30:21
3126,0,752,16:30:27
3127,0,753,16:30:32
3128,0,753,16:30:38
3129,0,753,16:30:43
3130,0,754,16:30:54
3131,132,753,16:31:00
3132,0,754,16:31:04
3133,125,0,16:31:06
3134,0,753,16:31:10
3135,202,0,16:31:11
3136,0,753,16:31:15
3137,268,0,16:31:17
3138,0,753,16:31:21
3139,281,0,16:31:22
3140,0,753,16:31:26
3141,284,0,16:31:28
3142,0,753,16:31:32
3143,291,0,16:31:33
3144,0,754,16:31:37
3145,296,0,16:31:39
3146,0,754,16:31:43
3147,298,0,16:31:44
3148,0,755,16:31:48
3149,299,0,16:31:50
3150,0,755,16:31:54
3151,303,0,16:31:55
3152,0,756,16:31:59
3153,306,0,16:32:01
3154,0,756,16:32:05
3155,307,0,16:32:06
3156,0,760,16:32:10
3157,312,0,16:32:12
3158,0,763,16:32:16
3159,323,0,16:32:17
3160,0,765,16:32:21
3161,324,0,16:32:23
3162,0,767,16:32:27
3163,326,0,16:32:28
3164,0,768,16:32:32
3165,329,0,16:32:34
3166,0,771,16:32:38
3167,330,0,16:32:39
3168,0,774,16:32:43
3169,325,0,16:32:45
3170,323,777,16:32:54
3171,324,0,16:32:56
3172,324,0,16:33:05
3173,324,0,16:33:10
3174,321,0,16:33:16
3175,322,0,16:33:21
3176,323,0,16:33:27
3177,317,0,16:33:32
3178,321,0,16:33:34
3179,321,0,16:33:43
3180,322,0,16:33:49
3181,321,0,16:33:54
3182,321,0,16:34:00
3183,321,0,16:34:05
3184,0,781,16:34:06
3185,322,0,16:34:07
3186,0,779,16:34:11
3187,323,0,16:34:13
3188,0,781,16:34:17
3189,324,0,16:34:18
3190,324,0,16:34:24
3191,326,0,16:34:29
3192,327,0,16:34:38
3193,328,0,16:34:44
3194,329,0,16:34:50
3195,331,0,16:34:55
3196,333,0,16:35:01
3197,334,0,16:35:06
3198,336,777,16:35:12
3199,338,0,16:35:13
3200,0,777,16:35:18
3201,340,0,16:35:19
3202,0,775,16:35:23
3203,342,0,16:35:24
3204,0,773,16:35:29
3205,345,0,16:35:30
3206,0,772,16:35:34
3207,347,0,16:35:35
3208,0,772,16:35:40
3209,346,0,16:35:41
3210,0,772,16:35:45
3211,350,0,16:35:46
3212,0,772,16:35:51
3213,352,0,16:35:52
3214,0,772,16:35:56
3215,354,0,16:35:57
3216,0,772,16:36:02
3217,357,0,16:36:03
3218,0,772,16:36:07
3219,359,0,16:36:08
3220,0,772,16:36:13
3221,360,0,16:36:14
3222,0,772,16:36:18
3223,362,0,16:36:19
3224,0,773,16:36:24
3225,365,0,16:36:25
3226,0,773,16:36:29
3227,366,0,16:36:30
3228,0,773,16:36:35
3229,367,0,16:36:36
3230,0,773,16:36:40
3231,370,0,16:36:41
3232,0,773,16:36:46
3233,371,0,16:36:47
3234,0,774,16:36:51
3235,373,0,16:36:52
3236,0,773,16:36:57
3237,375,0,16:36:58
3238,0,773,16:37:02
3239,377,0,16:37:03
3240,0,773,16:37:08
3241,379,0,16:37:09
3242,0,772,16:37:13
3243,381,0,16:37:14
3244,0,772,16:37:19
3245,383,0,16:37:20
3246,0,771,16:37:24
3247,385,0,16:37:25
3248,0,770,16:37:30
3249,220,0,16:42:03
3250,223,0,16:42:10
3251,225,0,16:42:16
3252,231,0,16:42:27
3253,233,0,16:42:33
3254,236,0,16:42:38
3255,239,0,16:42:44
3256,260,0,16:43:16
3257,275,0,16:43:39
3258,279,0,16:43:44
3259,282,0,16:43:50
3260,286,0,16:43:55
3261,290,157,16:44:01
3262,294,0,16:44:06
3263,298,158,16:44:12
3264,302,0,16:44:17
3265,305,168,16:44:23
3266,309,0,16:44:28
3267,0,171,16:44:29
3268,313,174,16:44:34
3269,316,0,16:44:39
3270,0,178,16:44:40
3271,320,186,16:44:45
3272,322,0,16:44:50
3273,0,188,16:44:51
3274,324,193,16:44:56
3275,326,0,16:45:01
3276,0,197,16:45:02
3277,329,200,16:45:07
3278,329,0,16:45:12
3279,0,204,16:45:13
3280,333,208,16:45:18
3281,336,0,16:45:23
3282,0,212,16:45:24
3283,337,0,16:45:29
3284,341,0,16:45:34
3285,0,219,16:45:35
3286,343,222,16:45:40
3287,346,0,16:45:45
3288,0,225,16:45:46
3289,347,0,16:45:51
3290,348,0,16:45:56
3291,0,230,16:45:57
3292,351,233,16:46:02
3293,354,0,16:46:07
3294,355,0,16:46:13
3295,0,239,16:46:14
3296,358,0,16:46:18
3297,0,241,16:46:19
3298,360,0,16:46:24
3299,363,0,16:46:29
3300,0,247,16:46:30
3301,364,0,16:46:35
3302,0,250,16:46:36
3303,367,0,16:46:40
3304,368,0,16:46:46
3305,0,256,16:46:47
3306,371,0,16:46:51
3307,0,258,16:46:52
3308,373,0,16:46:57
3309,0,261,16:46:58
3310,375,0,16:47:02
3311,0,264,16:47:03
3312,377,0,16:47:08
3313,0,266,16:47:09
3314,379,0,16:47:13
3315,382,0,16:47:19
3316,0,272,16:47:20
3317,383,0,16:47:24
3318,0,258,16:47:25
3319,385,0,16:47:30
3320,0,277,16:47:31
3321,386,0,16:47:35
3322,388,0,16:47:41
3323,0,282,16:47:42
3324,391,0,16:47:46
3325,0,28,16:47:47
3326,392,0,16:47:52
3327,0,287,16:47:53
3328,395,0,16:47:57
3329,0,289,16:47:58
3330,395,0,16:48:03
3331,0,292,16:48:04
3332,395,0,16:48:08
3333,0,294,16:48:09
3334,399,0,16:48:14
3335,0,297,16:48:15
3336,402,0,16:48:19
3337,0,300,16:48:20
3338,403,0,16:48:25
3339,405,0,16:48:30
3340,0,49,16:48:31
3341,405,0,16:48:36
3342,407,0,16:48:41
3343,0,48,16:48:42
3344,407,0,16:48:47
3345,0,313,16:48:48
3346,409,0,16:48:52
3347,0,316,16:48:53
3348,410,0,16:48:58
3349,413,0,16:49:03
3350,0,326,16:49:04
3351,415,0,16:49:09
3352,0,326,16:49:10
3353,413,0,16:49:14
3354,0,325,16:49:15
3355,416,0,16:49:20
3356,0,72,16:49:21
3357,416,0,16:49:25
3358,0,330,16:49:26
3359,418,0,16:49:31
3360,417,0,16:49:36
3361,0,336,16:49:37
3362,423,0,16:49:42
3363,0,339,16:49:43
3364,423,0,16:49:47
3365,0,342,16:49:48
3366,423,0,16:49:53
3367,0,345,16:49:54
3368,424,0,16:49:58
3369,0,348,16:49:59
3370,423,0,16:50:04
3371,0,352,16:50:05
3372,425,0,16:50:09
3373,0,355,16:50:11
3374,428,0,16:50:15
3375,0,359,16:50:16
3376,430,0,16:50:20
3377,429,367,16:50:27
3378,432,0,16:50:31
3379,0,371,16:50:33
3380,435,0,16:50:37
3381,434,0,16:50:42
3382,0,268,16:50:44
3383,428,0,16:50:48
3384,431,0,16:50:53
3385,0,128,16:50:55
3386,435,0,16:50:59
3387,0,392,16:51:00
3388,441,0,16:51:04
3389,0,268,16:51:06
3390,440,0,16:51:10
3391,0,420,16:51:11
3392,440,0,16:51:15
3393,440,0,16:51:21
3394,0,434,16:51:22
3395,440,0,16:51:26
3396,0,448,16:51:28
3397,441,0,16:51:32
3398,0,0,16:51:33
3399,443,0,16:51:37
3400,442,0,16:51:43
3401,0,458,16:51:44
3402,440,0,16:51:48
3403,0,416,16:51:50
3404,446,0,16:51:54
3405,443,0,16:52:00
3406,0,464,16:52:01
3407,442,0,16:52:05
3408,0,468,16:52:06
3409,444,0,16:52:10
3410,450,0,16:52:16
3411,450,0,16:52:21
3412,450,0,16:52:27
3413,0,257,16:52:28
3414,449,0,16:52:32
3415,450,260,16:52:39
3416,450,0,16:52:43
3417,0,471,16:52:45
3418,449,0,16:52:49
3419,0,268,16:52:50
3420,447,0,16:52:54
3421,0,225,16:52:56
3422,451,0,16:53:00
3423,450,0,16:53:05
3424,0,256,16:53:07
3425,453,0,16:53:11
3426,0,497,16:53:12
3427,454,0,16:53:16
3428,455,0,16:53:22
3429,455,0,16:53:27
3430,455,0,16:53:33
3431,455,0,16:53:39
3432,455,0,16:53:47
3433,455,0,16:53:56
3434,455,0,16:54:02
3435,456,0,16:54:06
3436,457,0,16:54:13
3437,456,0,16:54:18
3438,459,0,16:54:24
3439,458,0,16:54:29
3440,458,0,16:54:35
3441,460,0,16:54:40
3442,460,0,16:54:46
3443,460,0,16:54:51
3444,459,0,16:54:57
3445,462,0,16:55:02
3446,463,0,16:55:08
3447,470,0,16:55:13
3448,464,0,16:55:19
3449,463,0,16:55:24
3450,466,0,16:55:30
3451,466,0,16:55:35
3452,467,0,16:55:41
3453,467,0,16:55:46
3454,468,0,16:55:52
3455,468,0,16:55:57
3456,466,0,16:56:03
3457,469,0,16:56:08
3458,466,0,16:56:14
3459,471,0,16:56:19
3460,472,0,16:56:25
3461,473,0,16:56:30
3462,474,0,16:56:36
3463,475,0,16:56:41
3464,471,0,16:56:47
3465,470,0,16:56:52
